,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,289,Adam Trautman,DEN,TE,2,Cover 3,30.76923076923077,0,52.9,4,23.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,25,75,0,0,0,0,0,0,0,0,0
2026,290,Adam Trautman,DEN,TE,1,Cover 6,7.6923076923076925,0,16.7,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,291,Charlie Woerner,ATL,TE,1,Cover 3,73.68421052631578,100,44.1,14,41.2,1,3.4,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,-5.29,-0.552,28.6,14.3,57.1,0,0,0,0,0.01,-0.01,0,0,0
2026,292,Charlie Woerner,ATL,TE,2,Cover 4,21.052631578947366,0,41.2,4,23.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,0,75,0,0,0,0,0,0,0,0,0
2026,293,Charlie Woerner,ATL,TE,1,Cover 6,5.263157894736842,0,50,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,294,Quintin Morris,JAX,TE,1,Cover 2,11.11111111111111,0,16.7,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,295,Quintin Morris,JAX,TE,2,Cover 3,55.55555555555556,0,29.4,5,29.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,296,Quintin Morris,JAX,TE,1,Cover 4,22.22222222222222,50,42.9,2,28.6,1,14.3,0,0.5,2,2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,16.7,0,0,1,100,0,0,1,100,0,0,0,0,0,0,33.3,-6.37,-0.527,0,0,100,0,0,1.7,0,1.68,-1.68,0,0.84,1.7
2026,297,John Bates,WAS,TE,2,Cover 0,14.285714285714285,0,80,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,298,John Bates,WAS,TE,1,Cover 1,7.142857142857142,0,8.3,1,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,299,John Bates,WAS,TE,2,Cover 4,21.428571428571427,0,21.4,3,21.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,300,John Bates,WAS,TE,1,Cover 6,14.285714285714285,0,31.3,2,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,301,John Bates,WAS,TE,1,Red Zone,7.142857142857142,33.33333333333333,33.3,1,33.3,1,33.3,0,1,10,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-7.77,-1.538,0,100,0,0,0,0,0,-0.01,0.01,0,-0.01,0
2026,302,Noah Gray,KC,TE,1,Cover 0,4.166666666666666,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,303,Noah Gray,KC,TE,2,Cover 1,8.333333333333332,0,33.3,2,9.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,304,Noah Gray,KC,TE,2,Cover 3,37.5,0,47.8,9,39.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,11.1,44.4,33.3,11.1,0,0,0,0,0,0,0,0
2026,305,Noah Gray,KC,TE,2,Cover 4,8.333333333333332,0,42.9,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,306,Noah Gray,KC,TE,2,Cover 6,16.666666666666664,0,45.5,4,36.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,25,50,0,0,0,0,0,0,0,0,0
2026,307,Brock Wright,DET,TE,2,Cover 2,18.181818181818183,0,37.5,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,308,Brock Wright,DET,TE,1,Cover 4,9.090909090909092,0,23.1,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,309,Brock Wright,DET,TE,1,Cover 6,27.27272727272727,0,35.7,3,21.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,310,Brock Wright,DET,TE,1,Goal Line,9.090909090909092,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,311,Brock Wright,DET,TE,1,Red Zone,9.090909090909092,0,60,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,312,Feleipe Franks,CAR,TE,1,Cover 1,50,0,3.7,1,3.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,313,Feleipe Franks,CAR,TE,1,Cover 3,50,0,4.5,1,4.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,314,Luke Farrell,SF,TE,1,Cover 0,4,0,66.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,315,Luke Farrell,SF,TE,2,Cover 1,12,0,37.5,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,66.7,33.3,0,0,0,0,0,0,0,0
2026,316,Luke Farrell,SF,TE,1,Cover 2,4,0,50,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,317,Luke Farrell,SF,TE,2,Cover 6,16,0,62.5,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,318,Pat Freiermuth,PIT,TE,1,Cover 2,7.017543859649122,10,57.1,4,57.1,1,14.3,0,0.25,28,28,50.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,-14.31,-1.306,0,75,25,0,0,0,0,0.02,-0.02,0,0.01,0
2026,319,Pat Freiermuth,PIT,TE,2,Cover 2 Man,7.017543859649122,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,320,Pat Freiermuth,PIT,TE,1,Prevent,1.7543859649122806,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,321,Kyle Pitts,ATL,TE,1,Cover 1,10.81081081081081,25,66.7,4,66.7,1,20,0,0.25,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,1,100,0,0,0,0,1,0,0,0,0,0,25,-6.07,-1.56,50,50,0,0,0,1.2,0,1.18,-1.18,0,0.29,1.2
2026,322,Kyle Pitts,ATL,TE,1,Cover 3,45.94594594594595,25,52.9,17,50,1,3.4,0,0.06,11,11,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,-8.74,-8.048,23.5,35.3,41.2,0,0,0,0,0.01,-0.01,0,0,0
2026,323,Kyle Pitts,ATL,TE,2,Cover 6,5.405405405405405,0,25,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,324,Hunter Long,ARZ,TE,1,Cover 2,25,0,15.4,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,325,Hunter Long,ARZ,TE,2,Cover 3,25,0,15,2,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,326,Hunter Long,ARZ,TE,1,Cover 4,25,0,25,2,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,327,Hunter Long,ARZ,TE,1,Cover 6,25,0,23.1,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,328,Tommy Tremble,CAR,TE,1,Cover 3,16.666666666666664,14.285714285714285,27.3,6,27.3,1,5.3,0,0.17,17,17,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-11.68,-0.788,0,50,50,0,0,0,0,0.01,-0.01,0,0,0
2026,329,Tommy Tremble,CAR,TE,2,Cover 4,16.666666666666664,0,60,6,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,330,Tommy Tremble,CAR,TE,1,Cover 6,2.7777777777777777,0,66.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,331,Tommy Tremble,CAR,TE,1,Red Zone,2.7777777777777777,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,332,Jake Tonges,SF,TE,1,Cover 3,50,0,21.1,2,18.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,333,Jake Tonges,SF,TE,1,Cover 4,25,0,7.7,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,334,Jake Tonges,SF,TE,1,Cover 6,25,0,12.5,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,335,Greg Dulcich,MIA,TE,1,Cover 1,2.7777777777777777,0,66.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,336,Greg Dulcich,MIA,TE,2,Cover 2,16.666666666666664,0,70,6,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,16.7,83.3,0,0,0,0,0,0,0,0,0
2026,337,Greg Dulcich,MIA,TE,1,Cover 4,5.555555555555555,20,50,2,50,1,33.3,0,0.5,8,8,23.5,0,0,0,0,0,0,0,0,0,0,0,0.04,0,1,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,50,-7.72,-0.475,0,0,100,0,0,1.2,0,1.23,-1.23,0,0.61,1.2
2026,338,Greg Dulcich,MIA,TE,1,Red Zone,5.555555555555555,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,339,Andrew Ogletree,IND,TE,1,Cover 1,33.33333333333333,0,27.3,2,18.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,340,Andrew Ogletree,IND,TE,2,Cover 3,66.66666666666666,100,33.3,4,22.2,2,13.3,0,0.5,3,6,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,50,0,0,1,50,0,0,0,0,0,0,40,-6.22,-0.583,0,25,75,0,0,1.7,0,0.83,-0.83,0,0.42,1.7
2026,341,Nick Muse,ATL,TE,1,Cover 3,80,0,14.7,4,11.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,342,Nick Muse,ATL,TE,1,Cover 6,20,0,25,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,343,Trey McBride,ARZ,TE,2,Cover 1,7.017543859649122,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,344,Trey McBride,ARZ,TE,2,Cover 2,12.280701754385964,0,84.6,7,53.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,85.7,14.3,0,0,0,0,0,0,0,0,0
2026,345,Jelani Woods,NYJ,TE,2,Cover 3,50,0,20.8,2,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,346,Jelani Woods,NYJ,TE,1,Cover 4,25,0,16.7,1,4.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,347,Jelani Woods,NYJ,TE,1,Red Zone,25,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,348,Jeremy Ruckert,NYJ,TE,1,Cover 1,6.666666666666667,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,349,Jeremy Ruckert,NYJ,TE,2,Cover 3,20,0,20.8,3,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,350,Jeremy Ruckert,NYJ,TE,1,Cover 6,6.666666666666667,0,25,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,351,Jeremy Ruckert,NYJ,TE,1,Red Zone,6.666666666666667,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,352,Chig Okonkwo,WAS,TE,1,Cover 0,5,0,20,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,353,Chig Okonkwo,WAS,TE,1,Cover 1,5,0,8.3,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,354,Chig Okonkwo,WAS,TE,1,Cover 3,20,0,20.7,4,30.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,355,Isaiah Likely,NYG,TE,2,Cover 6,5.769230769230769,0,60,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,356,Jake Ferguson,DAL,TE,1,Cover 0,4.444444444444445,16.666666666666664,80,2,40,1,20,0,0.5,-1,-1,-2.2,0,0,0,0,1,100,1,1,0,0,0,0.69,0,1,0,0,0,0,79.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-4.9,-0.263,0,100,0,0,1,5.1,1,5.11,-4.11,0.5,2.56,5.1
2026,357,Jake Ferguson,DAL,TE,2,Cover 1,13.333333333333334,0,66.7,6,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,16.7,50,33.3,0,0,0,0,0,0,0,0,0
2026,358,Jake Ferguson,DAL,TE,2,Cover 3,8.88888888888889,0,87.5,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,25,75,0,0,0,0,0,0,0,0,0
2026,359,Jake Ferguson,DAL,TE,2,Cover 6,8.88888888888889,0,85.7,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,75,25,0,0,0,0,0,0,0,0,0
2026,360,Charlie Kolar,LAC,TE,1,Cover 2,9.523809523809524,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,361,Charlie Kolar,LAC,TE,2,Cover 4,19.047619047619047,0,41.7,4,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,0,75,0,0,0,0,0,0,0,0,0
2026,362,Charlie Kolar,LAC,TE,1,Red Zone,9.523809523809524,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,363,Daniel Bellinger,TEN,TE,1,Cover 0,10,0,66.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,364,Daniel Bellinger,TEN,TE,1,Cover 1,10,0,22.2,1,11.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,365,Daniel Bellinger,TEN,TE,2,Cover 2,30,0,25,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,66.7,0,33.3,0,0,0,0,0,0,0,0
2026,366,Daniel Bellinger,TEN,TE,1,Cover 6,20,50,15.4,2,15.4,1,8.3,0,0.5,2,2,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6.37,-0.622,0,100,0,0,0,0,0,0.04,-0.04,0,0.02,0
2026,367,Daniel Bellinger,TEN,TE,1,Prevent,10,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,368,Cade Otton,TB,TE,1,Bracket,1.694915254237288,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,369,Cade Otton,TB,TE,2,Cover 0,5.084745762711865,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,0,33.3,0,0,0,0,0,0,0,0,0
2026,370,Cade Otton,TB,TE,1,Cover 3,22.033898305084744,9.090909090909092,93.8,13,81.3,1,8.3,0,0.08,8,8,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,-7.72,-0.604,7.7,38.5,53.8,0,0,0,0,0.01,-0.01,0,0,0
2026,371,Cade Otton,TB,TE,1,Cover 4,1.694915254237288,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,372,E.J. Jenkins,PHI,TE,1,Cover 2,22.22222222222222,0,17.6,2,11.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,373,E.J. Jenkins,PHI,TE,1,Cover 3,22.22222222222222,0,23.1,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,374,E.J. Jenkins,PHI,TE,1,Cover 4,11.11111111111111,0,11.1,1,5.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,375,E.J. Jenkins,PHI,TE,1,Cover 6,44.44444444444444,0,33.3,4,26.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,376,Luke Schoonmaker,DAL,TE,1,Cover 2,8.333333333333332,0,8.3,1,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,377,Luke Schoonmaker,DAL,TE,1,Cover 3,8.333333333333332,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,378,Luke Schoonmaker,DAL,TE,2,Cover 4,50,0,30.8,6,23.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,16.7,50,0,0,0,0,0,0,0,0,0
2026,379,Luke Schoonmaker,DAL,TE,1,Red Zone,25,0,60,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
