,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,277,Courtland Sutton,DEN,WR,1,Cover 3,17.391304347826086,25,83.3,4,66.7,1,16.7,0,0.25,8,8,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,1,100,0,0,1,100,0,0,0,0,0,0,20,-7.51,-0.75,50,50,0,0,0,1.2,0,1.24,-1.24,0,0.31,1.2
2026,278,Courtland Sutton,DEN,WR,1,Cover 6,8.695652173913043,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,279,Braxton Berrios,NYG,WR,1,Cover 2,25,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,280,Braxton Berrios,NYG,WR,1,Cover 3,25,0,9.1,1,9.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,281,Braxton Berrios,NYG,WR,1,Cover 4,25,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,282,Braxton Berrios,NYG,WR,1,Red Zone,25,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,283,DJ Moore,BUF,WR,1,Cover 2,16.666666666666664,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,284,DJ Moore,BUF,WR,1,Cover 4,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,285,Calvin Ridley,TEN,WR,1,Cover 1,21.73913043478261,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,286,Calvin Ridley,TEN,WR,1,Cover 2,34.78260869565217,0,81.8,8,72.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,87.5,12.5,0,0,0,0,0,0,0,0,0,0
2026,287,Calvin Ridley,TEN,WR,1,Cover 3,26.08695652173913,0,75,6,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,16.7,83.3,0,0,0,0,0,0,0,0,0,0
2026,288,Calvin Ridley,TEN,WR,1,Cover 6,17.391304347826086,0,50,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,289,Jakobi Meyers,JAX,WR,1,Cover 1,12.5,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,290,Jakobi Meyers,JAX,WR,1,Cover 3,50,0,69.2,8,61.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,291,Jakobi Meyers,JAX,WR,1,Cover 4,18.75,0,100,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,292,Ashton Dulin,IND,WR,1,Cover 3,83.33333333333334,100,62.5,5,62.5,1,14.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,16.7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,25,-6.04,-0.613,100,0,0,0,0,0,0,-0.02,0.02,0,0,0
2026,293,Ashton Dulin,IND,WR,1,Cover 6,16.666666666666664,0,16.7,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,294,Olamide Zaccheaus,ATL,WR,1,Cover 3,40,0,36.4,4,36.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,295,Olamide Zaccheaus,ATL,WR,1,Cover 4,50,0,46.2,5,38.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,296,DK Metcalf,PIT,WR,1,Cover 2,2.4390243902439024,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,297,DK Metcalf,PIT,WR,1,Cover 2 Man,2.4390243902439024,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,298,DK Metcalf,PIT,WR,1,Cover 6,7.317073170731707,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,299,DK Metcalf,PIT,WR,1,Red Zone,4.878048780487805,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,300,Terry McLaurin,WAS,WR,1,Cover 1,11.428571428571429,0,80,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,301,Terry McLaurin,WAS,WR,1,Cover 3,31.428571428571427,0,84.6,11,84.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,63.6,36.4,0,0,0,0,0,0,0,0,0,0
2026,302,Terry McLaurin,WAS,WR,1,Cover 4,17.142857142857142,0,100,6,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,303,Terry McLaurin,WAS,WR,1,Cover 6,22.857142857142858,50,100,8,100,2,28.6,0,0.25,11,22,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,33.3,0,0,1,50,0,0,1,50,0,0,0,0,0,0,33.3,-8.69,-0.81,87.5,12.5,0,0,0,1.7,0,1.67,-1.67,0,0.21,1.7
2026,304,Terry McLaurin,WAS,WR,1,Red Zone,5.714285714285714,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,305,A.J. Brown,NE,WR,1,Cover 1,14.285714285714285,25,50,2,50,1,25,0,0.5,7,7,58.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,50,0,0,1,100,0,0,0,0,1,0,0,0,0,0,100,-7.06,-1.862,100,0,0,0,0,1,0,1.01,-1.01,0,0.51,1
2026,306,A.J. Brown,NE,WR,1,Cover 6,35.714285714285715,0,35.3,5,29.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,307,Deebo Samuel,SF,WR,1,Cover 1,6.25,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,308,Deebo Samuel,SF,WR,1,Cover 2,6.25,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,309,Deebo Samuel,SF,WR,1,Cover 4,18.75,0,40,3,30,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,310,Cody White,LV,WR,1,Cover 1,20,0,16.7,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,311,Cody White,LV,WR,1,Cover 3,40,0,14.3,2,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,312,Cody White,LV,WR,1,Cover 4,20,100,100,1,100,1,100,0,1,4,4,100,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,100,-6.05,-0.75,100,0,0,0,0,0.8,0,0.85,-0.85,0,0.85,0.8
2026,313,Cody White,LV,WR,1,Red Zone,20,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,314,Michael Pittman,PIT,WR,1,Cover 1,16.666666666666664,0,100,6,85.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,315,Michael Pittman,PIT,WR,1,Cover 2 Man,2.7777777777777777,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,316,Michael Pittman,PIT,WR,1,Cover 4,13.88888888888889,0,71.4,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,317,Michael Pittman,PIT,WR,1,Cover 6,8.333333333333332,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,318,Michael Pittman,PIT,WR,1,Red Zone,5.555555555555555,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,319,Jauan Jennings,MIN,WR,1,Cover 0,5.88235294117647,100,50,1,50,1,50,0,1,26,26,108.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-13.01,-4.074,0,100,0,0,0,0,0,-0.02,0.02,0,-0.02,0
2026,320,Jauan Jennings,MIN,WR,1,Cover 1,5.88235294117647,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,321,Jauan Jennings,MIN,WR,1,Cover 2,17.647058823529413,0,42.9,3,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,322,Jauan Jennings,MIN,WR,1,Cover 3,23.52941176470588,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,323,Jauan Jennings,MIN,WR,1,Cover 4,17.647058823529413,0,57.1,3,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,324,Jauan Jennings,MIN,WR,1,Cover 6,29.411764705882355,0,71.4,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,325,Darnell Mooney,NYG,WR,1,Cover 1,16,0,66.7,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,326,Darnell Mooney,NYG,WR,1,Cover 2,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,327,Darnell Mooney,NYG,WR,1,Cover 4,32,0,80,8,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,37.5,62.5,0,0,0,0,0,0,0,0,0,0
2026,328,Darnell Mooney,NYG,WR,1,Cover 6,8,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,329,Darnell Mooney,NYG,WR,1,Red Zone,4,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,330,Justin Jefferson,MIN,WR,1,Cover 2,24.137931034482758,11.11111111111111,100,7,100,1,16.7,0,0.14,16,16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-10.1,-0.868,85.7,14.3,0,0,0,0,0,0.01,-0.01,0,0,0
2026,331,Justin Jefferson,MIN,WR,1,Cover 6,24.137931034482758,0,100,7,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,71.4,28.6,0,0,0,0,0,0,0,0,0,0
2026,332,CeeDee Lamb,DAL,WR,1,Cover 1,17.857142857142858,0,71.4,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,333,CeeDee Lamb,DAL,WR,1,Cover 6,7.142857142857142,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,334,Jerry Jeudy,CLV,WR,1,Cover 1,16.666666666666664,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,335,Jerry Jeudy,CLV,WR,1,Cover 3,20.833333333333336,0,66.7,5,55.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,336,Jerry Jeudy,CLV,WR,1,Red Zone,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,337,Tee Higgins,CIN,WR,1,Cover 0,6.451612903225806,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,338,Tee Higgins,CIN,WR,1,Cover 2,9.67741935483871,16.666666666666664,80,3,60,1,20,0,0.33,42,42,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,-15,-0.516,100,0,0,0,0,0.1,0,0.05,-0.05,0,0.02,0.1
2026,339,Tee Higgins,CIN,WR,1,Cover 3,54.83870967741935,0,94.4,17,94.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,94.1,5.9,0,0,0,0,0,0,0,0,0,0
2026,340,Tee Higgins,CIN,WR,1,Cover 4,3.225806451612903,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,341,Tee Higgins,CIN,WR,1,Red Zone,3.225806451612903,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,342,Chris Blair,ATL,WR,1,Cover 3,50,0,9.1,1,9.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,343,Chris Blair,ATL,WR,1,Cover 4,50,0,15.4,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,344,Rashod Bateman,BLT,WR,1,Cover 0,11.538461538461538,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,345,Rashod Bateman,BLT,WR,1,Cover 1,46.15384615384615,100,92.3,12,92.3,1,11.1,0,0.08,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,-10.1,-0.831,66.7,33.3,0,0,0,0,0,0.03,-0.03,0,0,0
2026,346,Rashod Bateman,BLT,WR,1,Cover 2,11.538461538461538,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,347,Rashod Bateman,BLT,WR,1,Cover 3,11.538461538461538,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,348,Rashod Bateman,BLT,WR,1,Cover 4,11.538461538461538,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,349,Rashod Bateman,BLT,WR,1,Cover 6,3.8461538461538463,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,350,Rashod Bateman,BLT,WR,1,Red Zone,3.8461538461538463,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,351,Nico Collins,HST,WR,1,Cover 2,12.121212121212121,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,352,Nico Collins,HST,WR,1,Cover 2 Man,9.090909090909092,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,353,Jaylen Waddle,DEN,WR,1,Cover 2,19.230769230769234,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,354,Jaylen Waddle,DEN,WR,1,Cover 2 Man,7.6923076923076925,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,355,Jaylen Waddle,DEN,WR,1,Cover 3,15.384615384615385,66.66666666666666,66.7,4,66.7,2,33.3,0,0.5,5,10,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,1,50,0,0,1,50,0,0,0,0,0,0,50,-6.5,-1.632,25,75,0,0,0,1.7,0,1.66,-1.66,0,0.42,1.7
2026,356,Jaylen Waddle,DEN,WR,1,Cover 4,26.923076923076923,0,87.5,7,87.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,42.9,57.1,0,0,0,0,0,0,0,0,0,0
2026,357,Jaylen Waddle,DEN,WR,1,Cover 6,7.6923076923076925,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,358,Dyami Brown,WAS,WR,1,Cover 0,4.545454545454546,50,33.3,1,33.3,1,33.3,0,1,19,19,126.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-11.93,-0.909,100,0,0,0,0,0,0,0.01,-0.01,0,0.01,0
2026,359,Dyami Brown,WAS,WR,1,Cover 1,9.090909090909092,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,360,Dyami Brown,WAS,WR,1,Cover 3,40.909090909090914,50,76.9,9,69.2,1,9.1,0,0.11,43,43,39.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,14.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.1,-15,-1.133,100,0,0,0,0,0.1,0,0.09,-0.09,0,0.01,0.1
2026,361,Dyami Brown,WAS,WR,1,Cover 4,18.181818181818183,0,66.7,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,362,Dyami Brown,WAS,WR,1,Cover 6,22.727272727272727,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,363,Dyami Brown,WAS,WR,1,Red Zone,4.545454545454546,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,364,Tylan Wallace,CLV,WR,1,Cover 3,50,0,22.2,1,11.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,365,Tylan Wallace,CLV,WR,1,Cover 4,50,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,366,Ja'Marr Chase,CIN,WR,1,Cover 0,2.7777777777777777,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,367,Ja'Marr Chase,CIN,WR,1,Cover 1,22.22222222222222,25,100,8,100,1,12.5,0,0.13,14,14,15.9,0,0,0,0,0,0,0,0,0,0,0,0.21,0,1,0,0,0,0,39.6,1,14.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,12.5,-9.81,-0.727,62.5,37.5,0,0,0,2.5,0,2.48,-2.48,0,0.31,2.5
